#bslen	time_hb	sd_t_hb	time_heur	sd_t_heur	time_syn	sd_t_syn	sc_hb	sd_sc_hb	sc_heur	sd_sc_heur	sc_syn	sd_sc_syn	sc2_hb	sd_sc2_hb	sc2_heur	sd_sc2_heur	sc2_syn	sd_sc2_syn
1000	0.00826	8.4829e-05	0.00283	4.03395e-05	0.00136	4.82418e-05	657.63	4.709	657.63	4.709	554.72	9.10857	1000	0	1000	0	978.17	1.69468
2154.4	0.03724	5.52679e-05	0.00455	5e-05	0.00397	5.93823e-05	1399.96	6.74438	1399.96	6.74438	1138.14	14.3828	2154	0	2154	0	2095.57	2.9554
4641.44	0.1926	9.101e-05	0.01477	4.22953e-05	0.01111	0.000108148	3009.23	9.88894	3009.23	9.88894	2460.73	19.8222	4641	0	4641	0	4514.63	3.77273
9999.52	0.98065	0.000254802	0.02271	4.98381e-05	0.02958	0.000244197	6518.74	15.9836	6518.74	15.9836	5340.28	34.1942	9999	0	9999	0	9729.44	6.70682
21543	4.87282	0.00130247	0.07645	5.92461e-05	0.07737	0.000534025	14004.5	18.822	14004.5	18.822	11369.9	46.9974	21542	0	21542	0	20932.2	9.67989
46412.2	23.4854	0.00354438	0.11405	5.1981e-05	0.19889	0.00139783	30113.5	30.6924	30113.5	30.6924	24456.9	66.966	46412	0	46412	0	45114	14.259
99990.3	110.66	0.00961674	0.39661	9.83654e-05	0.50321	0.00283774	65002.3	48.9775	65002.3	48.9775	52893.7	98.8319	99990	0	99990	0	97212.6	19.0942
215419	521.603	0.0936866	0.58405	0.000242618	1.26178	0.00620548	140020	73.8335	140020	73.8335	113882	175.644	215419	0	215419	0	209425	34.9526
464099	2453.11	1.63372	2.05538	0.00122753	3.12558	0.0165783	301665	98.4742	301665	98.4742	245662	250.338	464099	0.134731	464099	0.134731	451280	50.2082
